ssn,name,age,gender,income,health_rating,nChildren,married,purchased
760-32-4023,Daniel Taylor,81,0,49845.47,94,1,1,0
290-03-3587,Jason James,51,0,60008.05,6,0,0,1
680-55-5365,Jacob Herman,83,0,73609.2,20,2,0,1
363-15-2996,Nathaniel Washington,62,1,70631.76,27,2,1,1
310-89-5162,Antonio Herrera,77,0,70209.64,95,3,0,0
880-44-9786,Mary Marks,22,1,40900.38,83,1,0,0
845-45-0817,Bethany Harvey,85,1,69997.21,22,1,1,1
465-81-7103,Mark Keller,36,1,42543.86,70,0,0,0
344-12-3305,Denise Armstrong,74,0,79416.15,53,1,1,1
335-38-9377,Ashley Guzman,97,0,62672.01,77,2,1,1
719-34-4959,Joshua Ruiz,50,0,63061.65,88,3,0,0
663-76-1001,Paul Gregory,36,1,62248.0,44,2,1,0
847-27-4111,Samuel Gonzalez,72,1,51934.3,97,2,0,0
151-74-0298,Heather Nelson,91,0,77495.86,43,1,1,1
043-83-8507,Mason Reese,83,1,78135.91,98,1,1,0
375-48-4384,Stephen Higgins,84,0,64371.85,42,1,0,1
770-26-4664,Adam Kline,22,0,48435.26,83,0,1,0
194-24-4741,Emily Calhoun,36,0,43223.42,16,2,1,1
428-61-3476,Peter Wilkins,83,1,70884.77,99,1,1,0
702-61-0348,Taylor Barnett,85,0,52640.28,80,1,1,0
166-86-9612,Katie Shaw,59,1,61141.17,41,0,1,1
892-25-6296,Mary Drake,81,0,71865.66,97,0,0,0
226-17-1067,David Barnes,34,0,76372.87,81,1,1,0
102-79-4377,Kenneth Craig,51,1,55567.77,75,2,1,0
575-87-0141,Cameron Schmidt,62,1,61810.57,92,1,0,0
336-78-9626,Vanessa Jones,23,0,73857.15,32,3,0,0
531-52-6129,Carrie Arnold,75,0,59704.29,71,3,0,0
011-30-7552,Jessica Lynch,20,1,58976.82,69,1,0,0
348-74-7525,Allen Cox,100,1,69830.7,9,0,0,1
773-40-6503,Katie Garcia,57,0,77967.85,30,2,1,1
459-38-3285,Karen Lopez,60,1,42388.25,75,1,1,0
181-02-4969,Sara Russell,57,0,46490.31,22,3,1,1
883-20-8621,Karina Hinton,53,1,70500.37,40,3,1,1
409-57-2360,Troy Villarreal,27,0,55243.1,3,0,0,1
248-97-1239,Mark Dougherty PhD,73,1,78092.83,79,2,1,1
705-60-4179,Brandon Hebert,67,1,57244.8,35,1,1,1
176-43-6415,Audrey Miller,30,1,51238.6,2,3,0,1
631-12-0201,Justin Kelly,32,1,61192.25,66,0,0,0
305-16-6933,Jennifer Khan,22,0,46867.26,17,1,0,0
346-19-6925,Travis Hayes,56,0,76081.31,82,1,0,0
524-43-3507,Curtis Nguyen,43,1,58898.73,68,3,1,0
278-42-9148,Jose Bryant,56,1,71427.18,71,2,1,0
591-10-6107,Christopher Hoffman,90,1,77386.53,87,0,1,1
663-19-4038,Bradley Chavez,46,0,45378.02,3,1,0,1
656-97-4855,Craig Sullivan,39,1,68699.86,31,2,1,1
876-33-5252,Audrey Smith,88,1,61186.33,68,1,1,1
656-45-4782,Amanda Arnold MD,35,0,61798.02,84,1,1,0
110-68-9357,Nathan Ruiz,33,1,60216.1,7,3,0,1
175-98-8760,Justin Patton,63,1,52382.52,12,3,1,1
309-98-6051,Mrs. Sarah Johnson,31,0,73952.69,64,1,1,0
431-84-2569,Todd Flores,32,0,68366.88,13,3,0,1
717-32-4583,Jon Collins,53,1,72881.75,22,1,0,1
316-57-8413,David Walker,92,0,71808.17,34,1,1,1
865-02-0306,Stephanie Sanchez,56,1,46355.16,72,0,0,0
357-43-8230,Patrick Sullivan,61,1,55364.9,91,2,1,0
541-05-3729,Rachel Smith,92,1,69849.93,29,1,0,1
044-28-7516,Carol Jefferson,85,0,57601.55,81,2,1,0
557-68-6972,Larry Walls,85,0,69595.87,5,2,1,1
742-51-2587,Molly Alvarez,28,1,48023.28,65,0,1,0
314-18-1006,William Butler,20,1,72479.41,92,1,0,0
230-35-6320,Devin Mcknight,78,1,52051.68,36,0,1,1
663-93-3493,Natalie Harrison,23,0,47116.27,74,3,0,0
463-98-0130,Clarence Price,39,0,53721.0,75,0,1,0
589-07-6737,Theresa Daniels,83,0,64453.89,29,2,0,1
857-29-7634,Katrina Holmes,60,1,48873.95,30,1,0,1
090-68-4276,Tyrone Morton,89,0,72806.77,4,3,0,1
278-89-7289,Ashley Davis,83,0,57424.96,13,2,0,1
153-56-6508,Ms. Judith Russell DDS,60,1,46874.64,36,2,1,1
564-12-1647,Jason Hoover,45,0,42450.7,61,3,0,0
123-84-0156,Scott Guerrero,34,0,64623.75,9,1,0,1
703-04-8346,Oscar Calhoun,97,1,60317.48,26,3,0,1
499-23-8321,Dylan Hodges,44,1,72801.18,4,0,1,1
249-68-0467,Timothy Garcia,62,0,73979.74,42,3,1,1
525-61-8419,Sara Mcknight,52,0,65177.51,60,2,1,0
036-52-8507,Ashley Kennedy,64,0,40103.0,82,3,0,0
664-53-0319,Scott Garcia,97,0,79428.99,89,0,0,1
535-66-5425,Bianca Martinez,89,1,41856.37,61,0,0,0
563-81-7531,Jennifer Humphrey,98,1,55755.38,10,3,0,1
644-29-8321,Kelly Carroll,43,0,72905.48,68,1,0,0
401-84-7308,Melody Fry,51,0,43037.22,97,1,0,0
887-02-6296,Brad Perry,73,1,64297.72,73,1,1,0
149-85-6154,Jorge Stone,97,0,78303.23,96,0,1,1
196-18-5419,Nicole Scott,56,1,48472.92,43,3,0,0
297-69-9866,Patrick Lee,31,0,51346.35,10,2,1,1
226-10-3319,Robert Rodriguez,91,1,41067.86,54,2,0,0
312-01-5753,Jordan Thornton,74,0,71984.97,82,3,0,0
168-79-4139,Sharon Bender,50,1,69312.18,19,1,0,1
222-74-4687,Joshua Yang,70,0,63713.05,68,1,0,0
297-72-0031,Curtis Villanueva,47,1,53615.29,98,2,0,0
255-73-9289,Kyle Wilson,46,0,76601.49,79,1,1,0
387-13-8734,Rebecca Preston,26,1,68346.69,91,3,1,0
390-59-2638,Caitlin Hall,78,1,77760.99,82,0,0,1
341-50-8621,Mindy Reynolds,59,1,54253.09,13,0,1,1
257-60-2775,Sharon Lawrence,49,1,68248.8,19,3,0,1
716-44-3710,Joseph Marshall,37,1,49019.87,42,3,0,0
345-72-6088,David Anderson,44,1,59414.35,54,1,0,0
221-64-5060,Jared Weaver,68,0,76121.92,84,0,1,0
465-01-7523,Lisa Evans,65,1,72516.27,83,3,0,0
403-74-1716,Debra Johnson,75,1,60381.2,75,1,1,0
011-15-9960,Christina Brown,92,1,55799.22,24,2,1,1
505-45-9338,Reginald Kline,73,1,52561.39,67,2,1,0
659-22-3355,James Brown,23,0,77507.54,90,0,0,0
825-54-0283,Kimberly Ewing,55,0,73450.75,67,3,1,0
140-14-6984,Gary Smith,74,0,64028.01,63,3,0,1
124-37-7796,Duane Joseph,29,1,43519.66,20,0,1,0
684-92-8889,Juan Pearson,30,0,66557.25,60,1,1,0
784-01-8628,Andrew Baker,72,1,49837.27,84,0,1,0
473-61-6211,Angela Santos,36,0,41382.04,26,1,0,0
471-44-0155,Gary Rose,31,0,73317.52,51,0,0,0
380-84-5984,Donna George,61,0,70406.27,15,2,1,1
805-76-8413,Karen Adams,85,1,46849.34,73,1,1,0
193-54-2094,Katherine Davis,50,1,67348.48,87,1,0,0
074-68-9010,Sierra Wilkinson,85,0,43448.43,59,1,0,0
479-98-4244,Valerie Rose,84,0,63203.24,28,3,1,1
386-70-4180,Kenneth Gonzalez,94,0,73817.15,57,0,0,1
772-68-3620,Jennifer Grant,37,0,79527.82,40,2,1,1
710-70-6158,Brian Murphy,43,0,52134.51,47,0,0,0
146-95-8860,Angie Prince,43,0,44264.42,21,1,1,1
089-65-1962,John Cabrera,77,0,42859.75,87,1,1,0
235-64-7045,Scott Lucas,92,1,44545.27,35,3,1,1
664-09-0233,Angela Mccarthy,81,1,42651.29,64,0,0,0
890-95-8758,Kelsey Rice,96,0,44480.76,74,1,0,0
184-10-9803,Michael Caldwell,51,1,64897.14,80,3,0,0
043-79-2450,Steven Martin,38,1,55840.47,88,2,0,0
735-87-4616,Carolyn Nielsen,86,0,46830.72,72,3,1,0
434-43-0936,Gabriela Johnson,51,1,52618.54,10,3,0,1
462-14-2497,Sara Barber,97,0,74966.3,55,3,1,1
367-59-5792,Candace Floyd,72,1,54656.94,39,1,0,1
714-87-7131,Joshua Williams,50,0,51587.95,60,0,0,0
781-48-5740,Lori Harrison,77,0,44336.61,83,3,0,0
488-66-1189,Bradley Johnson,94,0,61027.18,22,0,0,1
679-01-5122,Kerri Lynn,34,1,51229.68,67,1,1,0
202-93-6403,Rita Davis,81,0,49325.53,96,0,0,0
854-94-1190,Debra Warner,82,0,73139.53,41,3,0,1
186-88-2076,Jimmy Miller,97,0,47021.44,17,2,0,1
719-91-5190,William Evans,95,0,76533.44,79,1,0,1
464-77-9254,Jerry Williams,36,1,79457.46,13,0,0,1
374-19-8315,Gary Walker,27,1,60336.13,86,2,1,0
668-57-1342,Michael Waters MD,97,0,43780.25,63,3,1,0
813-57-4351,Douglas Holland,42,1,40177.95,76,2,1,0
655-74-5553,Susan Hernandez,26,0,55179.54,94,2,1,0
403-93-7207,Anna Russell,28,1,50744.02,5,0,1,1
477-45-4029,Laura Serrano,29,1,71733.6,28,3,0,1
775-03-0306,Maureen Smith,46,0,76739.69,8,1,0,1
674-65-5844,Laura James,40,0,78163.61,6,3,1,1
891-33-6821,Thomas Gill,83,0,62304.02,19,1,0,1
292-21-8773,Todd Patterson,62,1,67199.85,3,1,0,1
378-62-1079,David Solomon,89,1,42921.01,12,0,1,1
378-65-5104,James Allen,24,0,57304.36,57,1,0,0
595-26-4514,Daniel Harris,32,0,75079.65,60,2,1,0
034-96-5038,Ryan Wood,27,0,68390.03,47,2,0,0
382-18-0892,Tanya Phillips,75,1,50741.22,50,0,1,1
285-69-2119,Claudia Reed,41,0,64128.77,49,2,1,0
341-64-5676,Christina Smith,87,0,72307.83,99,2,0,0
655-97-8564,Christy Simmons,98,0,66481.36,73,3,1,1
428-98-5161,Teresa Fisher,27,1,74668.58,26,1,1,1
264-60-5085,Kathy Garcia,61,0,44522.96,10,1,1,1
144-21-6420,Gregory King,83,1,64402.48,5,2,1,1
252-05-2998,Michael Camacho,94,0,43930.06,10,2,1,1
257-68-5329,Greg Chambers,58,0,43285.6,53,2,1,0
101-29-6666,Ashley Chavez,37,0,47246.97,39,3,1,0
597-12-6464,Michael Fisher,54,1,68596.29,57,2,0,0
399-96-3639,Eric Duran,91,0,76779.95,7,2,1,1
830-96-8867,Joshua Carter,67,1,44060.86,30,2,0,1
350-11-5474,Debra Woods,81,1,64058.24,81,0,1,0
490-50-3647,Ricardo Dixon,96,0,60874.24,44,2,0,1
771-69-6759,Anthony Jones,47,1,53137.56,31,2,0,1
606-94-4779,Donna Simpson,36,1,78417.58,6,0,1,1
200-23-9825,Justin Reed Jr.,48,1,51081.34,16,3,1,1
402-38-2198,Ronnie Burke,43,1,71177.71,89,1,0,0
763-85-1732,James Freeman,71,0,49089.3,47,2,1,1
290-49-6341,Tyler Bolton,55,0,35170.45,65,1,1,0
885-99-4034,Cindy Beck,22,0,33058.49,6,0,1,1
165-30-9179,Teresa Dougherty DDS,98,1,22454.86,28,1,1,1
088-38-4695,Robert Gordon,25,0,22668.17,83,0,1,0
339-86-0600,Suzanne Bowman,57,1,29973.7,6,3,0,1
013-86-2945,Jeremy Moore,61,0,33022.43,78,1,1,0
145-19-9422,Stacy Hicks,41,1,35966.63,42,3,1,0
379-46-8767,Dawn Ashley,75,0,24716.6,34,3,0,0
022-27-8172,Edward Kelly,35,0,24580.77,84,1,0,0
183-12-9880,Daniel Smith,55,0,24769.05,6,2,1,1
059-66-4847,Tracey Jennings,43,1,33931.78,20,3,0,1
708-84-1013,Bridget Smith,81,1,39454.59,14,3,1,1
156-98-9090,Joseph Sanders,64,0,26352.23,100,3,1,0
130-53-8295,Jean Johnson,30,1,39068.05,16,0,1,1
400-14-9356,Gregory Little,48,1,22538.73,18,0,0,0
133-07-8568,Autumn Hayden,78,1,21685.11,78,2,1,0
096-37-4698,Melissa Mccormick,41,1,24406.35,57,0,1,0
580-79-9352,Tracey Lewis,79,1,36070.61,24,1,1,1
007-21-1752,Jeffrey Romero,25,0,20032.62,53,2,1,0
855-78-7735,Kelsey Torres,72,0,26840.62,64,1,0,0
441-32-8546,Michael Mason,36,0,22006.96,13,2,0,0
306-27-8891,Jesse Rhodes,94,1,39594.1,84,3,1,0
509-30-3268,James Frazier,47,0,24911.92,7,2,0,1
751-39-6283,Eric Silva,21,0,33828.14,99,1,0,0
646-34-3759,Brenda Wilson,60,0,31210.03,47,1,1,0
781-96-7039,Michael Hodges,51,0,25920.53,56,2,1,0
649-70-4576,Cheryl Burns,85,1,28666.55,26,1,1,1
364-50-3565,Joseph Zamora,38,1,35889.43,43,1,0,0
749-64-3750,Andrew Lee,67,0,39842.34,9,2,0,1
515-25-9352,Lisa Briggs,47,0,28064.13,73,0,1,0
727-32-6709,Caitlin Bender,32,0,32725.28,57,2,0,0
360-35-2810,Dr. Karina Patterson,27,1,26726.07,71,0,0,0
885-60-9933,Jesus Thomas,55,1,27664.09,95,1,0,0
897-66-4518,Jonathan Mays,35,1,30617.25,64,1,1,0
045-55-9177,Frank Harper,45,1,30473.32,68,0,0,0
189-29-6321,Daniel Greene,64,1,25633.67,40,3,0,0
790-54-3391,Jason Howard,80,1,30716.59,63,3,1,0
082-37-3194,James Marshall Jr.,85,0,21684.11,70,3,1,0
456-03-4594,James Rodriguez,57,0,29086.4,26,1,1,0
566-64-3006,Katherine Cook,100,0,38004.66,76,3,0,0
368-58-7923,Wendy Harris,53,0,36921.54,79,0,1,0
251-96-4232,Eric Rocha,53,0,33670.73,16,2,0,1
899-07-7038,Ronald Nelson,68,0,23287.59,72,0,1,0
037-43-6038,Derek Fitzgerald,64,0,29457.16,43,0,0,0
104-72-3283,Jaime Thomas,47,1,20005.0,12,3,0,1
863-48-4570,Marc Rodriguez,27,0,39449.14,69,3,0,0
751-31-9670,Charles Freeman,86,0,25805.55,28,0,0,1
389-39-6700,Michael Hoffman,68,1,38183.63,65,1,1,0
201-01-5727,Karen Wilson,44,1,20873.59,59,1,1,0
440-82-1586,Jason Odom,29,1,32348.48,3,1,0,1
449-26-2747,Mark Parrish,26,0,35225.99,52,1,0,0
045-36-6992,Amanda Foley,60,0,28890.47,50,2,1,0
390-68-3698,Daniel Lloyd,83,0,31502.73,1,2,1,1
250-30-1195,Austin Morales,82,0,34655.97,5,0,1,1
160-35-8551,Jennifer Jensen,80,1,25682.58,68,0,1,0
418-18-7921,Jessica Elliott,40,0,30842.56,29,2,0,0
384-47-1339,Colleen Edwards,48,1,26624.36,5,3,0,1
784-41-3388,Joel Love,39,0,21054.03,5,3,1,1
652-12-7266,Michael Nielsen,69,1,26949.82,82,2,1,0
828-20-8983,Sherry Prince,45,1,30804.19,74,1,1,0
074-51-5940,Jenna Briggs,96,1,32316.34,6,1,1,1
203-42-9653,Michael Martinez,22,0,34855.53,68,0,1,0
820-40-5856,Jeremy Ellis,78,0,29711.45,85,1,1,0
142-71-2182,Jeffrey Mcneil,28,1,33968.21,71,3,1,0
270-67-0939,Jacqueline Tran,79,1,30377.67,98,3,0,0
113-23-8358,Hannah Adams,49,1,30412.39,29,1,1,0
561-05-9261,Caitlin Payne,97,0,39703.19,49,1,0,1
660-75-4488,Jordan Giles,51,1,30770.49,67,2,1,0
820-56-4001,Rebecca Petty MD,49,1,32452.36,32,1,0,0
217-34-0300,Patricia Sanchez,82,0,22653.77,31,2,0,0
051-16-6441,Adam Taylor,58,0,39501.52,88,1,1,0
706-19-4084,Richard Parker,26,0,36995.47,32,0,1,0
431-18-8333,Tracey Brewer DVM,99,0,29080.48,6,0,1,1
586-16-6499,Kelly Crawford,68,0,23354.26,46,2,1,0
390-31-1400,John Perez,81,0,24247.31,45,2,0,0
570-12-4587,Melissa Gallagher,92,0,21854.3,26,2,1,1
728-02-2702,Kristina Pierce,38,0,28196.89,59,0,0,0
485-24-9060,Anna Myers,99,0,35820.07,31,2,1,1
280-89-3532,Marcus Williams,95,0,27580.1,47,1,0,0
202-66-5471,Nathan Hill,58,1,32419.57,27,1,1,0
680-34-4897,Cory Barnes,98,1,23989.49,63,1,1,0
859-27-5864,Mr. Andrew Sellers PhD,68,0,28176.02,59,0,1,0
463-98-9946,Tina Jacobson,37,0,37764.97,40,3,0,0
543-77-6387,Courtney Reynolds,59,1,32268.23,28,1,1,0
406-33-6782,Stacey Lee,84,0,23996.31,47,0,0,0
859-33-3576,Victor Gomez,85,0,39878.15,90,1,1,0
874-65-8575,Misty Greene,31,0,37074.14,61,3,0,0
788-35-2399,Shannon Hodges,77,1,20178.59,1,0,0,1
011-47-3532,Steven Taylor,50,1,38140.1,59,3,1,0
162-34-3918,Jonathan Pugh,78,1,30263.31,28,2,0,1
199-61-3601,Bruce Gallagher,27,1,23313.51,58,2,0,0
145-47-0294,Tara Jenkins,76,0,20987.76,6,3,0,1
318-20-7727,Julia Nguyen,60,0,39173.35,76,2,1,0
622-15-0431,Jason Foster,49,0,32988.42,85,3,0,0
318-31-5460,Phillip Scott,81,0,25277.7,91,0,0,0
875-98-0374,Kimberly Richard,86,1,28458.96,48,1,0,0
060-03-0632,Charles Massey,71,0,20302.96,89,1,0,0
644-42-0736,Theresa Howell,95,0,22056.12,61,3,1,0
824-68-3206,Kimberly Lambert,41,0,20567.88,63,3,0,0
483-70-7904,Eric Jones,27,1,22532.87,5,1,0,1
830-36-1320,Kristen Austin,81,0,27986.7,98,0,1,0
851-82-8880,Anthony Crane,31,1,24217.57,24,0,1,0
216-40-3588,Gabriel Woods,78,0,38748.42,80,1,1,0
317-86-6166,Brenda Campos,44,0,20203.93,33,3,1,0
615-27-0364,Tara Bass,68,1,36526.59,48,3,0,0
402-09-6156,Jessica Gonzalez,83,1,28182.64,48,2,0,0
628-79-1042,Robert Braun,34,1,33127.78,35,0,1,0
762-90-9478,Pamela Morris,84,1,24082.2,17,1,1,1
484-38-4916,Virginia Hernandez,99,1,35804.88,35,3,1,1
205-85-2519,Antonio Lutz,49,1,20662.14,77,3,0,0
282-08-8454,Alyssa Wood,23,1,38096.26,83,1,0,0
708-95-5280,Paige Carlson,59,1,35017.95,5,3,0,1
214-32-4418,Vernon Coffey,52,1,21669.53,98,3,1,0
775-50-6616,Kimberly Wright,43,1,39749.95,30,3,0,0
479-85-6231,Tracy Jackson,92,1,38117.07,45,0,0,1
545-32-6162,Crystal Johnson,58,0,34174.49,78,1,0,0
382-54-4389,Candice Lewis,83,1,22099.81,31,2,1,0
241-87-1442,Kenneth Hansen,92,1,36485.2,98,1,1,0
252-47-5005,Jonathan Bryant,61,1,26799.71,95,1,1,0
363-40-5746,Diana Robinson,47,0,39854.31,90,2,1,0
093-90-0211,Jay Foster,52,1,28294.09,13,1,1,1
064-36-9839,Deborah Adams,51,1,32528.01,37,0,0,0
661-31-1734,Timothy Harvey,24,1,36516.48,8,1,1,1
070-81-3706,Deanna Martin MD,29,1,36039.98,13,2,1,1
269-31-4652,Donna Summers,44,0,22058.77,31,2,0,0
747-38-6946,Tamara Jones MD,41,0,34090.97,11,2,0,1
430-71-1821,Mary Allison,63,0,21278.57,31,0,0,0
264-24-5491,Anita Ross,27,0,25694.18,7,0,1,1
413-06-6826,Miranda Whitaker,90,0,22833.51,45,1,0,0
447-75-6484,Patrick Cardenas,74,0,25100.63,87,0,0,0
757-27-3989,George Frye,55,0,37181.35,88,1,0,0
341-62-1911,Cassandra Gray,42,1,31019.23,74,1,0,0
826-33-5128,Brittany Potts,56,1,27164.61,70,3,1,0
253-47-6932,Jennifer Hall,54,0,28295.96,54,1,1,0
319-52-4423,Krista Graves,25,0,28254.81,90,0,1,0
837-28-5644,Cassandra Mcdowell,73,1,39429.83,74,3,0,0
743-81-7694,Cameron Maynard,68,0,30044.95,90,0,1,0
133-91-0824,Mitchell Francis,68,1,31306.35,24,1,1,1
711-53-9254,Anthony Brown,20,1,33730.14,88,2,1,0
794-12-7617,Connor Pacheco,50,0,35682.25,18,1,1,1
510-11-1137,Katie Pittman,58,1,31635.5,22,0,0,1
415-48-9675,Samantha Black,87,1,39893.45,14,0,1,1
647-77-1750,Justin Ford,22,1,28284.96,46,2,0,0
888-30-7896,John Dunn,40,0,21833.81,79,0,0,0
469-23-9307,Robert Scott,29,0,39612.92,77,1,1,0
319-88-6204,Pamela Moore,44,1,39036.76,31,2,0,0
165-82-8828,Christopher Fuentes,25,0,23746.35,46,0,0,0
469-25-8746,Bobby Guzman,25,0,23206.22,94,3,0,0
559-86-8633,Steven Hunt,59,0,30595.95,86,2,1,0
769-86-3566,Julie May,81,0,29416.89,20,1,0,1
155-94-1436,William Spencer,100,0,38639.93,38,0,1,1
314-48-0547,Lance Joseph,75,1,28822.1,22,0,0,1
726-45-4546,Cynthia Strickland,72,0,27898.27,48,0,0,0
309-62-3769,Sara Porter,54,1,20951.96,82,1,0,0
107-42-3143,Joshua Little,70,1,25298.39,13,0,1,1
825-43-3903,Timothy Ferrell,68,1,35784.74,16,2,1,1
549-37-8690,Shelly Hall,82,0,37221.14,43,3,0,1
671-26-9680,Nichole Ford,52,1,37199.6,66,1,0,0
808-78-3917,Keith Brooks,40,0,22591.57,17,3,1,0
368-12-8033,Ryan Jones,44,0,27312.31,1,3,0,1
441-89-5565,Collin Morris,67,0,23458.98,33,3,1,0
094-46-9813,Caleb Moore,99,0,34224.45,99,0,1,0
514-04-5405,Teresa Smith,61,0,20686.93,64,1,1,0
378-09-5620,Travis Fernandez,62,1,25575.45,87,3,0,0
457-43-8450,Claire Shea,79,1,20081.65,52,1,1,0
609-37-4398,Alexander Wall,76,1,37164.81,85,2,1,0
399-09-2750,Dylan Jones,32,1,27919.01,3,1,0,1
731-69-7063,Edward Werner,85,0,24348.18,61,3,0,0
865-59-8958,Leslie Brock,87,0,30152.97,34,3,0,1
769-40-0628,Maria Brown,73,0,30489.24,42,0,0,0
272-03-0681,Christopher Brady,82,0,24313.08,40,0,0,0
417-98-3159,Crystal Atkins,76,0,30375.71,39,3,1,0
794-62-1218,David Smith,66,1,27365.85,70,0,1,0
888-89-4419,Kim Watson,47,1,34758.4,65,3,0,0
247-07-3127,Tyler Hughes,84,1,34526.68,8,1,0,1
456-12-8177,Anthony Hill,32,1,33356.59,17,0,1,0
600-35-9379,Catherine Torres,21,0,34317.29,81,2,0,0
627-75-7121,Patrick Webb,97,0,33659.96,18,0,1,1
512-15-0419,Tammy Newman,65,0,23899.03,33,3,0,0
622-98-7153,Christina Ellis,59,1,39696.78,27,3,1,1
124-56-8883,Paul Huffman,43,0,25478.51,96,1,0,0
604-16-3856,Brian Howell,57,1,32771.4,99,2,1,0
172-91-2559,Laura Moore,30,0,34662.9,90,0,0,0
659-42-9399,Ryan Vargas,77,0,32116.87,24,2,1,1
856-75-0551,Nathan Munoz,82,1,35465.67,55,3,0,0
156-14-1615,Mr. Jordan White Jr.,20,1,39022.77,38,0,0,0
434-65-0213,Stephanie Gardner,97,1,37543.58,83,3,1,0
480-34-0515,Patrick Wilson,70,1,38639.64,39,3,1,0
423-34-6519,Dr. Alison Munoz,36,0,37394.1,83,0,1,0
761-47-5853,Samantha Chang,34,1,39826.45,46,3,0,0
013-23-3835,Eugene Stewart,72,0,21542.64,4,1,0,1
472-47-4270,Nancy Wolfe,44,0,37055.24,34,3,1,0
253-49-3461,Todd Smith,96,1,35448.08,11,2,0,1
876-31-7647,Kathryn Newton,41,0,34938.0,68,0,0,0
087-30-9532,Emily Griffith,64,1,35452.03,8,2,0,1
859-29-1997,Patricia Ross,93,0,22305.32,29,2,1,1
125-49-7559,Dawn Miller,78,0,27842.34,95,2,0,0
009-15-1106,Scott Carey,57,0,33741.85,49,1,0,0
690-38-5771,Elizabeth Gibson,99,0,27319.99,5,0,1,1
639-45-7445,Kevin Perez,81,1,38588.06,49,0,1,0
154-49-2079,Hailey Acosta,97,1,33308.83,1,1,1,1
355-80-3339,James Schwartz,80,1,21960.21,90,0,1,0
480-15-1210,Stephanie Morrison,82,1,25136.89,78,3,1,0
011-16-2127,John Allison,55,0,24871.38,93,0,1,0
638-62-2265,Robert Petersen,97,0,27039.58,82,3,1,0
540-65-9940,Lance Gordon,80,0,31821.15,48,1,0,0
376-07-4193,Casey Clements,88,0,29388.68,47,0,0,0
728-49-5233,Jennifer Martin,59,1,33961.3,30,0,1,0
335-15-3988,Julie Reed,80,1,39239.1,61,2,1,0
669-90-8941,Todd Austin,31,0,37142.14,27,2,1,0
396-15-3892,Wayne Lawrence,80,0,36346.18,89,2,0,0
440-61-7293,Andrea Hernandez,70,0,38504.59,5,1,0,1
332-54-5123,Julie Williams,24,1,32610.13,18,0,0,0
027-19-5514,Jerry Smith,75,0,35947.79,39,3,1,0
255-34-5729,Jeffery Escobar,26,0,28720.59,73,3,1,0
202-33-0327,Rachel Stephenson,23,1,22017.56,96,0,1,0
660-31-3020,Melissa James,93,0,37036.45,21,3,0,1
369-49-6710,Antonio Stewart,90,0,33031.44,92,2,1,0
667-83-5073,Carla Koch,52,0,21797.96,45,2,1,0
204-26-8901,Richard Chavez,35,0,35076.78,79,2,0,0
274-96-7664,Ashley Garner,88,0,31871.04,44,2,0,0
091-47-0557,Martin Peterson,79,1,35407.66,80,2,0,0
006-28-4874,Christopher Craig,67,0,33807.33,1,1,1,1
633-53-9999,Christy Colon,86,1,25883.12,38,3,0,0
571-88-9669,Amber Stephens,62,0,34006.54,12,1,0,1
837-13-0900,John French,42,0,35494.42,58,1,1,0
667-64-9471,Robin Mathis,37,0,38049.44,83,3,0,0
389-25-7113,Phillip Flowers,57,0,39111.49,52,0,1,0
071-44-8490,April Horn,51,1,30077.01,92,0,1,0
080-49-9830,Vanessa Miles,68,0,24040.35,77,2,1,0
495-74-2394,Derek Holt,33,1,36751.13,59,3,0,0
769-42-9603,Jessica Jackson,40,1,27268.87,100,2,0,0
734-95-2548,Ricky Nguyen,62,1,22827.37,79,0,1,0
656-83-8695,Regina Diaz,26,0,20487.86,3,3,1,1
322-81-5554,Joshua Peters,67,1,24499.45,15,2,1,1
029-13-5156,Mariah Herring,77,0,35333.78,83,2,1,0
229-35-6632,Caitlin Johnson,56,1,20646.37,16,0,1,1
881-62-6774,Susan Figueroa,89,0,28656.91,86,3,1,0
463-61-5876,Jennifer Martin,94,0,25085.2,75,1,0,0
707-15-8092,Shirley Peterson,72,0,22273.2,63,1,0,0
100-76-0250,Jennifer Wallace,98,0,29566.63,60,2,0,0
889-20-0337,James Bean,47,0,33877.39,53,1,1,0
246-71-0925,Brandi Miller,67,1,25019.04,46,1,0,0
118-96-7451,Lori Martin,35,1,22022.85,93,0,1,0
194-70-7103,Tyler Bell,95,0,30904.86,61,0,1,0
138-73-0033,Laura Novak,53,1,20912.45,53,0,1,0
002-01-2361,Garrett Burton,44,0,27154.63,37,0,0,0
418-59-3954,Annette Baker,42,1,35784.46,12,1,1,1
482-66-6494,Eric Willis,77,1,24245.16,82,2,0,0
384-61-7171,Tammy Gutierrez,20,1,34297.19,98,0,1,0
723-24-6509,Dawn Robbins,42,1,20991.85,18,1,1,0
489-35-9725,John Flores,40,0,30891.83,35,2,0,0
572-58-5182,Nicole Cobb,69,0,30846.89,35,3,0,0
243-31-7589,Tiffany Taylor,28,0,38161.03,63,0,1,0
394-37-6263,Christopher Deleon,20,0,24145.98,26,2,1,0
449-96-1743,Tracy Bennett,54,0,33593.07,64,1,0,0
110-44-9182,Darius Stuart,31,1,22399.3,77,3,1,0
314-78-3871,Sheryl Stewart,86,1,28458.24,75,2,1,0
339-74-3714,Wayne Reynolds,47,0,31474.31,14,0,1,1
319-87-3899,Brady May,43,0,25779.08,34,1,1,0
